id,seriesSlug,volume,date,format,confirmed,source
r63,i-have-a-crush-at-work,6,2026-08-25,physical,true,publisher
r64,adachi-and-shimamura,7,2026-07-28,physical,true,publisher
r65,black-summoner,8,2026-07-28,physical,true,publisher
r66,bungo-stray-dogs,27,2026-07-28,physical,true,publisher
r67,chained-soldier,14,2026-07-28,physical,true,publisher
r68,d-n-angel-new-edition,3,2026-07-28,physical,true,publisher
r69,elden-ring-the-road-to-the-erdtree,9,2026-07-28,physical,true,publisher
r70,in-another-world-with-my-smartphone,16,2026-07-28,physical,true,publisher
r71,liar-liar,4,2026-07-28,physical,true,publisher
r72,the-devil-is-a-part-timer,24,2026-07-28,physical,true,publisher
r73,toilet-bound-hanako-kun,24,2026-07-28,physical,true,publisher
r74,uncle-from-another-world,13,2026-07-28,physical,true,publisher
r75,wonder-boy,2,2026-07-28,physical,true,publisher
r76,kingdom,7,2026-08-18,physical,true,publisher
r77,kingdom,13,2026-10-13,physical,true,publisher
r78,kingdom,14,2026-10-27,physical,true,publisher
r79,kingdom,2,2026-11-10,physical,true,publisher
r80,rent-a-girlfriend,38,2026-08-18,physical,true,publisher
r81,dress-up-darling,1,2020-04-01,physical,true,publisher
r82,dress-up-darling,2,2020-08-01,physical,true,publisher
r83,apothecary-diaries,1,2020-12-01,physical,true,publisher
r84,dress-up-darling,3,2020-12-01,physical,true,publisher
r85,apothecary-diaries,2,2021-02-01,physical,true,publisher
r86,dress-up-darling,4,2021-06-01,physical,true,publisher
r87,apothecary-diaries,3,2021-09-01,physical,true,publisher
r88,apothecary-diaries,4,2022-01-01,physical,true,publisher
r89,dress-up-darling,5,2022-05-01,physical,true,publisher
r90,apothecary-diaries,5,2022-07-01,physical,true,publisher
r91,dress-up-darling,6,2022-08-01,physical,true,publisher
r92,apothecary-diaries,6,2022-09-01,physical,true,publisher
r93,apothecary-diaries,7,2022-12-01,physical,true,publisher
r94,dress-up-darling,7,2023-01-01,physical,true,publisher
r95,dress-up-darling,8,2023-04-01,physical,true,publisher
r96,apothecary-diaries,8,2023-07-01,physical,true,publisher
r97,dress-up-darling,9,2023-07-01,physical,true,publisher
r98,apothecary-diaries,9,2023-08-01,physical,true,publisher
r99,dress-up-darling,10,2023-10-01,physical,true,publisher
r100,apothecary-diaries,10,2023-11-01,physical,true,publisher
r101,apothecary-diaries,11,2024-03-01,physical,true,publisher
r102,dress-up-darling,11,2024-04-01,physical,true,publisher
r103,dress-up-darling,12,2024-10-01,physical,true,publisher
r104,apothecary-diaries,13,2025-03-01,physical,true,publisher
r105,apothecary-diaries,14,2025-10-01,physical,true,publisher
r106,dress-up-darling,14,2025-10-01,physical,true,publisher
r107,apothecary-diaries,15,2026-03-01,physical,true,publisher
r108,dress-up-darling,15,2026-04-01,physical,true,publisher
r109,apothecary-diaries,16,2026-11-01,physical,true,publisher
r110,hima-ten,1,2026-07-07,physical,true,publisher
r111,not-your-idol,4,2026-07-07,physical,true,publisher
r112,nue-s-exorcist,7,2026-07-07,physical,true,publisher
r113,otaku-vampire-s-love-bite,8,2026-07-07,physical,true,publisher
r114,phantom-busters,4,2026-07-07,physical,true,publisher
r115,super-psychic-policeman-chojo,4,2026-07-07,physical,true,publisher
r116,thus-spoke-rohan-kishibe,3,2026-07-07,physical,true,publisher
r117,akira-failing-in-love,3,2026-07-14,physical,true,publisher
r118,beyblade-x,6,2026-07-14,physical,true,publisher
r119,destroy-all-humans-they-can-t-be-regenerated-a-magic-the-gathering-manga,8,2026-07-14,physical,true,publisher
r120,firefly-wedding,7,2026-07-14,physical,true,publisher
r121,i-want-to-end-this-love-game,7,2026-07-14,physical,true,publisher
r122,kirby-manga-mania,9,2026-07-14,physical,true,publisher
r123,yaiba-samurai-legend,5,2026-07-14,physical,true,publisher
r124,drcl-midnight-children,6,2026-07-21,physical,true,publisher
r125,boy-s-abyss,14,2026-07-21,physical,true,publisher
r126,bug-ego,2,2026-07-21,physical,true,publisher
r127,red-river-3-in-1-edition,8,2026-07-21,physical,true,publisher
r128,taika-s-reason,1,2026-07-21,physical,true,publisher
r129,the-climber,6,2026-07-21,physical,true,publisher
r130,the-mortifying-ordeal-of-being-seen,2,2026-07-21,physical,true,publisher
r131,ultimate-exorcist-kiyoshi,2,2026-07-21,physical,true,publisher
r132,me-roboco,20,2026-07-28,physical,true,publisher
r133,splatoon-squid-kids-comedy-show,4,2026-07-28,physical,true,publisher

r134,spacewalking-with-you,3,2026-07-07,physical,true,publisher
r135,shimazaki-in-the-land-of-peace,9,2026-07-07,physical,true,publisher
r136,how-to-grill-our-love,21,2026-07-07,physical,true,publisher
r137,blue-summer-haze,1,2026-07-07,physical,true,publisher
r138,manchuria-opium-squad,13,2026-07-07,physical,true,publisher
r139,tune-in-to-the-midnight-heart,8,2026-07-07,physical,true,publisher
r140,parasyte-reversi,7,2026-07-07,physical,true,publisher
r141,the-world-is-dancing,2,2026-07-07,physical,true,publisher
r142,teppu,7,2026-07-07,physical,true,publisher
r143,last-samurai-standing,5,2026-07-14,physical,true,publisher
r144,dragon-circus,1,2026-07-14,physical,true,publisher
r145,drawing-from-your-memory,2,2026-07-14,physical,true,publisher
r146,honey-bee-lemon-balm,2,2026-07-14,physical,true,publisher
r147,parasyte-paperback-collection,8,2026-07-14,physical,true,publisher
r148,how-to-treat-a-lady-knight-right,3,2026-07-14,physical,true,publisher
r149,don-t-tempt-me-vp,5,2026-07-14,physical,true,publisher
r150,fungus-and-iron,9,2026-07-21,physical,true,publisher
r151,the-magnificent-bastard,3,2026-07-21,physical,true,publisher
r152,lonely-deaths-lie-thick-as-snow,3,2026-07-21,physical,true,publisher
r153,kei-x-yaku-bound-by-law,13,2026-07-21,physical,true,publisher
r154,medaka-kuroiwa-is-impervious-to-my-charms,22,2026-07-21,physical,true,publisher
r155,killing-line,5,2026-07-21,physical,true,publisher
r156,fruit-of-the-underworld,2,2026-07-28,physical,true,publisher
r157,omega-megaera,5,2026-07-28,physical,true,publisher
r158,kaijin-fugeki-kindled-spirits,4,2026-07-28,physical,true,publisher
r159,luca-the-dragon-vet,1,2026-07-28,physical,true,publisher
r160,that-s-not-love,2,2026-07-28,physical,true,publisher
r161,i-left-my-a-rank-party-to-help-my-former-students-reach-the-dungeon-depths,9,2026-07-28,physical,true,publisher
r162,am-i-actually-the-strongest-manga,18,2026-07-28,physical,true,publisher
r163,i-m-standing-on-a-million-lives,19,2026-07-28,physical,true,publisher
r164,mermaid-melody-pichi-pichi-pitch-aqua,6,2026-07-28,physical,true,publisher
r165,tokyo-tarareba-girls-returns-2,5,2026-07-28,physical,true,publisher
r166,because-i-the-true-saint-was-banished-that-country-is-done-for,3,2026-07-28,physical,true,publisher
r167,saint-young-men-omnibus,11,2026-07-28,physical,true,publisher
r168,secondhand-sisters,2,2026-08-04,physical,true,publisher
r169,marrying-the-dark-knight-for-her-money,2,2026-08-04,physical,true,publisher
r170,tying-the-knot-with-an-amagami-sister,22,2026-08-04,physical,true,publisher
r171,stella-must-die,2,2026-08-04,physical,true,publisher
r172,my-noisy-roommate-the-roof-over-my-head-comes-with-monsters-and-a-hottie,5,2026-08-04,physical,true,publisher
r173,anyway-i-m-falling-in-love-with-you,14,2026-08-04,physical,true,publisher
r174,otherworldly-munchkin-let-s-speedrun-the-dungeon-with-only-1-hp,14,2026-08-04,physical,true,publisher
r175,love-out-on-a-limb,3,2026-08-04,physical,true,publisher
r176,issak,14,2026-08-11,physical,true,publisher
r177,tenpuru-no-one-can-live-on-loneliness,15,2026-08-11,physical,true,publisher
r178,pass-the-monster-meat-milady,10,2026-08-11,physical,true,publisher
r179,tank-chair,9,2026-08-11,physical,true,publisher
r180,cat-life-balance,2,2026-08-11,physical,true,publisher
r181,you-might-as-well-be-the-one,1,2026-08-11,physical,true,publisher
r182,perfectly-fine-on-my-own-so-my-fianc-can-twist-in-the-wind,3,2026-08-11,physical,true,publisher
r183,the-fragrant-flower-blooms-with-dignity,14,2026-08-11,physical,true,publisher
r184,love-at-first-memory,3,2026-08-11,physical,true,publisher
r185,my-home-hero,26,2026-08-18,physical,true,publisher
r186,kirio-fan-club,3,2026-08-18,physical,true,publisher
r187,quality-assurance-in-another-world,17,2026-08-18,physical,true,publisher
r188,hitting-rewind-with-you,4,2026-08-18,physical,true,publisher
r189,grand-blue-dreaming,24,2026-08-18,physical,true,publisher
r190,love-that-s-an-understatement,6,2026-08-18,physical,true,publisher
r191,anyway-i-m-falling-in-love-with-you,11,2026-08-25,physical,true,publisher

r192,campfire-cooking-in-another-world-with-my-absurd-skill,6,2026-07-14,physical,true,publisher
r193,gushing-over-magical-girls,11,2026-07-14,physical,true,publisher
r194,re-zero-starting-life-in-another-world,29,2026-07-14,physical,true,publisher
r195,a-witch-s-life-in-mongol,3,2026-07-28,physical,true,publisher
r196,almark,3,2026-07-28,physical,true,publisher
r197,beneath-the-fur,1,2026-07-28,physical,true,publisher
r198,futari-switch,3,2026-07-28,physical,true,publisher
r199,i-kept-pressing-the-100-million-year-button-and-came-out-on-top,8,2026-07-28,physical,true,publisher
r200,li-l-miss-vampire-can-t-suck-right,3,2026-07-28,physical,true,publisher
r201,liste-rouge,1,2026-07-28,physical,true,publisher
r202,magic-doctor-rex-s-perverted-medical-record,1,2026-07-28,physical,true,publisher
r203,once-upon-a-witch-s-death,2,2026-07-28,physical,true,publisher
r204,seeds-of-anxiety,1,2026-07-28,physical,true,publisher
r205,spice-and-wolf-collector-s-edition,3,2026-07-28,physical,true,publisher
r206,studio-apartment-good-lighting-angel-included,8,2026-07-28,physical,true,publisher
r207,super-ball-girls,4,2026-07-28,physical,true,publisher
r208,the-13th-footprint,3,2026-07-28,physical,true,publisher
r209,the-bubble-love-of-the-mermaid,1,2026-07-28,physical,true,publisher
r210,the-demon-sword-master-of-excalibur-academy,10,2026-07-28,physical,true,publisher
r211,the-girl-i-saved-on-the-train-turned-out-to-be-my-childhood-friend,11,2026-07-28,physical,true,publisher
r212,the-heroic-tale-of-the-villainous-prince,3,2026-07-28,physical,true,publisher
r213,the-shiunji-family-children,6,2026-07-28,physical,true,publisher
r214,the-small-animallike-lady-is-adored-by-the-ice-prince,5,2026-07-28,physical,true,publisher

r215,smoking-behind-the-supermarket-with-you,7,2026-07-01,physical,true,publisher
r216,the-prince-s-keeper,2,2026-07-01,physical,true,publisher
r217,the-strongest-sage-with-the-weakest-crest,31,2026-07-01,physical,true,publisher
r218,a-howl-of-the-heart,2,2026-07-01,physical,true,publisher
r219,the-princess-groom,1,2026-08-01,physical,true,publisher
r220,my-clueless-first-friend,9,2026-08-01,physical,true,publisher
r221,daemons-of-the-shadow-realm,11,2026-08-01,physical,true,publisher
r222,my-isekai-life,26,2026-08-01,physical,true,publisher
r223,wash-it-all-away,9,2026-08-01,physical,true,publisher
r224,tokyo-aliens,11,2026-08-01,physical,true,publisher
r225,always-a-catch,8,2026-09-01,physical,true,publisher
r226,my-ex-boyfriend-loves-boys-love,1,2026-09-01,physical,true,publisher
r227,holoearth-chronicles-side-e-yamato-phantasia,3,2026-09-01,physical,true,publisher
r228,the-strongest-sage-with-the-weakest-crest,32,2026-09-01,physical,true,publisher
r229,otaku-x-gal,3,2026-09-01,physical,true,publisher
r230,a-starlit-darkness,2,2026-09-01,physical,true,publisher
r231,yang-can-t-live-alone,1,2026-09-01,physical,true,publisher
r232,boyish-girlfriend,1,2026-09-01,physical,true,publisher
r233,the-emperor-s-caretaker,7,2026-10-01,physical,true,publisher
r234,assassin-cinderella,4,2026-10-01,physical,true,publisher
r235,my-favorite-vtuber-is-scary-irl,3,2026-10-01,physical,true,publisher
r236,my-isekai-life,27,2026-10-01,physical,true,publisher
r237,otherside-picnic,15,2026-10-01,physical,true,publisher
r238,dragon-quest-the-mark-of-erdrick,5,2026-10-01,physical,true,publisher
r239,stalker-stalks-stalker,1,2026-10-01,physical,true,publisher
r240,wash-it-all-away,10,2026-10-01,physical,true,publisher
r241,dragon-and-chameleon,7,2026-10-01,physical,true,publisher
r242,on-and-off-work-life-imbalance,4,2026-11-01,physical,true,publisher
r243,the-villainess-s-guide-to-not-falling-in-love-manga,6,2026-11-01,physical,true,publisher
r244,cherry-magic-thirty-years-of-virginity-can-make-you-a-wizard,16,2026-11-01,physical,true,publisher
r245,the-strongest-sage-with-the-weakest-crest,33,2026-11-01,physical,true,publisher
r246,the-angel-next-door-spoils-me-rotten-manga,5,2026-11-01,physical,true,publisher
r247,smoking-behind-the-supermarket-with-you,8,2026-11-01,physical,true,publisher
r248,dragon-and-chameleon,8,2026-11-01,physical,true,publisher
r249,otaku-x-gal,4,2026-11-01,physical,true,publisher
r250,always-a-catch,9,2026-12-01,physical,true,publisher
r251,mechanical-buddy-universe-1-0,3,2026-12-01,physical,true,publisher
r252,my-isekai-life,28,2026-12-01,physical,true,publisher
r253,yang-can-t-live-alone,2,2026-12-01,physical,true,publisher
r254,wash-it-all-away,11,2026-12-01,physical,true,publisher
r255,by-the-grace-of-the-gods,15,2026-12-01,physical,true,publisher
r256,betrothed-to-a-fox-demon,2,2026-12-01,physical,true,publisher
r257,my-ex-boyfriend-loves-boys-love,2,2026-12-01,physical,true,publisher
r258,dragon-quest-the-mark-of-erdrick,6,2026-12-01,physical,true,publisher
r259,boyish-girlfriend,2,2026-12-01,physical,true,publisher
r260,the-princess-groom,2,2027-01-01,physical,true,publisher
r261,daemons-of-the-shadow-realm,12,2027-01-01,physical,true,publisher
r262,assassin-cinderella,5,2027-01-01,physical,true,publisher
r263,inuta-my-canine-classmate,1,2027-01-01,physical,true,publisher
r264,tamagawa-is-that-you,1,2027-01-01,physical,true,publisher
r265,the-emperor-s-caretaker,8,2027-02-01,physical,true,publisher
r266,otaku-x-gal,5,2027-02-01,physical,true,publisher
r267,exquisite-blood-the-heretic-onmyoji,4,2027-02-01,physical,true,publisher
r268,my-isekai-life,29,2027-02-01,physical,true,publisher
r269,my-favorite-vtuber-is-scary-irl,4,2027-02-01,physical,true,publisher
r270,my-classmate-james,1,2027-02-01,physical,true,publisher
r271,supervillain-boy,1,2027-02-01,physical,true,publisher
r272,mechanical-buddy-universe-1-0,4,2027-03-01,physical,true,publisher
r273,daughter-of-the-dragon-god,1,2027-03-01,physical,true,publisher
r274,kasurich,1,2027-03-01,physical,true,publisher
r275,betrothed-to-a-fox-demon,3,2027-04-01,physical,true,publisher
r276,not-quite-love,1,2027-04-01,physical,true,publisher
r277,overpowered-and-underpaid,1,2027-04-01,physical,true,publisher

r278,the-evil-secret-society-of-cats,4,2026-07-28,physical,true,publisher
r279,happy-kanako-s-killer-life,8,2026-07-28,physical,true,publisher
r280,i-ship-my-rival-x-me-the-comic-manhua,4,2026-07-28,physical,true,publisher
r281,the-ancient-magus-bride,22,2026-07-28,physical,true,publisher
r282,rise-of-the-outlaw-tamer-and-his-s-rank-cat-girl,7,2026-07-28,physical,true,publisher
r283,loving-moon-dog,6,2026-07-28,physical,true,publisher
r284,now-that-we-draw,5,2026-07-28,physical,true,publisher
r285,the-oblivious-girl-and-the-maidenly-man,1,2026-07-28,physical,true,publisher
r286,it-s-just-a-dream-right-comic,3,2026-07-28,physical,true,publisher
r287,my-new-life-as-a-cat,14,2026-07-28,physical,true,publisher
r288,the-great-snake-s-bride,7,2026-07-28,physical,true,publisher
r289,dance-in-the-vampire-bund-age-of-scarlet-order,18,2026-07-28,physical,true,publisher
r290,they-are-still-being-shaken-this-morning,2,2026-07-28,physical,true,publisher
r291,dinosaur-sanctuary,8,2026-07-28,physical,true,publisher
r292,checkmate,4,2026-08-04,physical,true,publisher
r293,girl-meets-rock,1,2026-08-04,physical,true,publisher
r294,though-i-am-an-inept-villainess-tale-of-the-butterfly-rat-body-swap-in-the-maiden-court,9,2026-08-04,physical,true,publisher
r295,magic-repo-man-dumped-by-my-party-i-ll-cash-in-with-a-cute-support-fairy-to-become-the-strongest,1,2026-08-04,physical,true,publisher
r296,boss-bxtch-baby,3,2026-08-04,physical,true,publisher
r297,life-with-an-ordinary-guy-who-reincarnated-into-a-total-fantasy-knockout,10,2026-08-04,physical,true,publisher
r298,himegasaki-sakurako-is-a-hot-mess,5,2026-08-04,physical,true,publisher
r299,the-trapped-former-villainess-wants-to-escape-from-the-sadistic-prince,5,2026-08-04,physical,true,publisher
r300,idol-x-idol-story,6,2026-08-04,physical,true,publisher
r301,i-won-t-let-mistress-suck-my-blood,3,2026-08-04,physical,true,publisher
r302,his-little-amber,2,2026-08-04,physical,true,publisher
r303,everything-for-demon-king-evelogia,2,2026-08-04,physical,true,publisher
r304,sacrifice-of-my-manly-soul,4,2026-08-04,physical,true,publisher
r305,the-cuckolding-wizard-s-adventure,3,2026-08-04,physical,true,publisher
r306,rozen-maiden-collector-s-edition,6,2026-08-04,physical,true,publisher
r307,only-i-know-the-world-is-ending-and-getting-killed-by-rampaging-beasts-only-makes-me-stronger,6,2026-08-04,physical,true,publisher
r308,virgin-ventures-the-hilarious-hijinks-of-erotic-amateurs,3,2026-08-04,physical,true,publisher
r309,hotel-inhumans,1,2026-08-11,physical,true,publisher
r310,draw-this-then-die,1,2026-08-11,physical,true,publisher
r311,punks-triangle-stitch,1,2026-08-11,physical,true,publisher
r312,arifureta-from-commonplace-to-world-s-strongest,16,2026-08-11,physical,true,publisher
r313,diary-of-a-female-lead-shujinkou-nikki,7,2026-08-11,physical,true,publisher
r314,betrayed-by-the-hero-i-formed-a-milf-party-with-his-mom,5,2026-08-11,physical,true,publisher
r315,my-kitten-is-a-picky-eater,9,2026-08-11,physical,true,publisher
r316,pet-shop-of-horrors-collector-s-edition,7,2026-08-11,physical,true,publisher
r317,my-girlfriend-is-8-meters-tall,4,2026-08-11,physical,true,publisher
r318,succubus-and-hitman,11,2026-08-11,physical,true,publisher
r319,karate-survivor-in-another-world,10,2026-08-11,physical,true,publisher
r320,romelia-war-chronicle-the-count-s-daughter-rallies-an-army-in-the-wake-of-mankind-s-victory,3,2026-08-11,physical,true,publisher
r321,girls-zombie-party,2,2026-08-11,physical,true,publisher
r322,koharu-and-minato-happy-life-with-my-girlfriend,2,2026-08-11,physical,true,publisher
r323,hate-me-but-let-me-stay,7,2026-08-11,physical,true,publisher
r324,puniru-is-a-kawaii-slime-omnibus,1,2026-08-18,physical,true,publisher
r325,the-death-defying-princess-creates-a-yuri-harem-to-survive,1,2026-08-18,physical,true,publisher
r326,don-t-hold-back-lord-hades,4,2026-08-18,physical,true,publisher
r327,tonight-i-have-a-date-with-a-serial-killer,2,2026-08-18,physical,true,publisher
r328,our-sunny-days,2,2026-08-18,physical,true,publisher
r329,2-5-dimensional-seduction,19,2026-08-18,physical,true,publisher
r330,dear-sister-i-ve-become-a-blessed-maiden,2,2026-08-18,physical,true,publisher
r331,doggo,2,2026-08-18,physical,true,publisher
r332,a-suitable-fetish,7,2026-08-18,physical,true,publisher
r333,into-the-deepest-most-unknowable-dungeon,14,2026-08-18,physical,true,publisher
r334,backstabbed-in-a-backwater-dungeon-my-party-tried-to-kill-me-but-thanks-to-an-infinite-gacha-i-got-lvl-9999-friends-and-am-out-for-revenge,12,2026-08-18,physical,true,publisher
r335,the-valiant-must-fall,7,2026-08-18,physical,true,publisher
r336,yonoi-tsukihiko-s-happy-hell,6,2026-08-18,physical,true,publisher
r337,the-fed-up-office-lady-wants-to-serve-the-villainess,4,2026-08-18,physical,true,publisher
r338,let-s-buy-the-land-and-cultivate-it-in-a-different-world,10,2026-08-18,physical,true,publisher
r339,my-bias-is-showing,3,2026-08-18,physical,true,publisher
r340,headhunted-to-another-world-from-salaryman-to-big-four,11,2026-08-18,physical,true,publisher
r341,the-last-elf,3,2026-08-25,physical,true,publisher
r342,raul-and-his-vampire-prince,1,2026-08-25,physical,true,publisher
r343,painter-of-the-night,4,2026-08-25,physical,true,publisher
r344,the-dangers-in-my-heart,13,2026-08-25,physical,true,publisher
r345,the-long-summer-of-august-31,6,2026-08-25,physical,true,publisher
r346,nakamura-san-the-uninvited-gyaru,6,2026-08-25,physical,true,publisher
r347,seaside-stranger,7,2026-09-01,physical,true,publisher
r348,printernia-nippon-my-squishy-bio-printed-pet,1,2026-09-01,physical,true,publisher
r349,luna-knight,1,2026-09-01,physical,true,publisher
r350,cheeky-devil-cop,1,2026-09-01,physical,true,publisher
r351,precarious-woman-executive-miss-black-general,13,2026-09-01,physical,true,publisher
r352,the-obsessed-mage-and-his-beloved-statue-bride-she-cannot-resist-his-seductive-voice,1,2026-09-01,physical,true,publisher
r353,the-strange-house,6,2026-09-01,physical,true,publisher
r354,the-misdeeds-of-an-extremely-arrogant-villain-aristocrat,1,2026-09-01,physical,true,publisher
r355,bastard-webtoon,5,2026-09-01,physical,true,publisher
r356,miss-kobayashi-s-dragon-maid,17,2026-09-01,physical,true,publisher
r357,the-ideal-sponger-life,22,2026-09-01,physical,true,publisher
r358,the-weakest-tamer-began-a-journey-to-pick-up-trash,8,2026-09-01,physical,true,publisher
r359,dungeon-elf-what-s-a-dungeon-without-treasure-chests,2,2026-09-01,physical,true,publisher
r360,i-got-married-to-the-girl-i-hate-most-in-class,7,2026-09-01,physical,true,publisher
r361,tamamori-s-fantasies-never-stop,5,2026-09-01,physical,true,publisher
r362,monster-guild-the-dark-lord-s-no-good-comeback,11,2026-09-01,physical,true,publisher
r363,the-world-s-fastest-level-up,8,2026-09-01,physical,true,publisher
r364,the-tale-of-a-little-alchemist-blessed-by-the-spirits,3,2026-09-01,physical,true,publisher
r365,the-lady-and-her-butler,6,2026-09-08,physical,true,publisher
r366,re-monster,13,2026-09-08,physical,true,publisher
r367,gilded-seven,1,2026-09-08,physical,true,publisher
r368,sweet-heat-before-falling-in-love-the-ceo-and-his-fated-omega,5,2026-09-08,physical,true,publisher
r369,the-delinquent-and-the-transfer-student,2,2026-09-08,physical,true,publisher
r370,i-quit-my-apprenticeship-as-a-royal-court-wizard-to-become-a-magic-item-craftswoman,6,2026-09-08,physical,true,publisher
r371,lost-in-the-cloud,4,2026-09-08,physical,true,publisher
r372,a-ninja-and-an-assassin-under-one-roof,4,2026-09-08,physical,true,publisher
r373,i-m-running-for-crown-princess-but-all-i-want-is-a-steady-paycheck,4,2026-09-08,physical,true,publisher
r374,makina-san-s-a-love-bot,4,2026-09-08,physical,true,publisher
r375,drugstore-in-another-world-the-slow-life-of-a-cheat-pharmacist,13,2026-09-08,physical,true,publisher
r376,i-ll-never-be-your-crown-princess-betrothed,4,2026-09-08,physical,true,publisher
r377,chillin-in-another-world-with-level-2-super-cheat-powers,13,2026-09-08,physical,true,publisher
r378,exotic-animal-doctor,2,2026-09-08,physical,true,publisher
r379,kageki-shojo,16,2026-09-15,physical,true,publisher
r380,i-like-cat-butts,1,2026-09-15,physical,true,publisher
r381,virgin-knight-i-became-the-frontier-lord-in-a-world-ruled-by-women,3,2026-09-15,physical,true,publisher
r382,my-useless-cuddle-skill-awakened-and-now-i-m-building-the-ultimate-harem,1,2026-09-15,physical,true,publisher
r383,i-m-in-love-with-the-villainess,11,2026-09-15,physical,true,publisher
r384,time-stop-hero,15,2026-09-15,physical,true,publisher
r385,the-cursed-sword-master-s-harem-life-by-the-sword-for-the-sword,7,2026-09-15,physical,true,publisher
r386,magical-buffs-the-support-caster-is-stronger-than-he-realized,7,2026-09-15,physical,true,publisher
r387,wolf-s-daughter-a-werewolf-s-tale,4,2026-09-15,physical,true,publisher
r388,hope-you-re-happy-lemon,4,2026-09-15,physical,true,publisher
r389,a-yuri-love-story-that-begins-with-getting-dumped-in-a-dream,3,2026-09-15,physical,true,publisher
r390,fluffy-caf-in-another-world,3,2026-09-15,physical,true,publisher
r391,chainsmoker-cat,4,2026-09-15,physical,true,publisher
r392,kase-san-and-yamada,5,2026-09-22,physical,true,publisher
r393,the-lord-magear-s-apprentice,1,2026-09-22,physical,true,publisher
r394,yuri-yuri-panic-a-case-of-extreme-cuteness-has-occurred,1,2026-09-22,physical,true,publisher
r395,uesugi-kun-wants-to-quit-being-a-girl,1,2026-09-22,physical,true,publisher
