slug,title,publisher,genre,format,status,amazonQuery,coverImage
shangri-la-frontier,Shangri-La Frontier,square-enix,Action|Game,both,ongoing,Shangri-La Frontier manga volume,
yotsuba,Yotsuba&!,square-enix,Slice of Life|Comedy,both,ongoing,Yotsuba manga volume,
my-hero-academia-team-up-missions,My Hero Academia: Team-Up Missions,viz,Action|Comedy,both,ongoing,My Hero Academia Team-Up Missions manga volume,
yona-of-the-dawn,Yona of the Dawn,viz,Action|Romance,both,ongoing,Yona of the Dawn manga volume,
case-closed,Case Closed,viz,Mystery|Action,both,ongoing,Case Closed manga volume,
kingdom,Kingdom,viz,Action|Historical,both,ongoing,Kingdom manga volume,
moriarty-the-patriot,Moriarty the Patriot,viz,Mystery|Drama,both,ongoing,Moriarty the Patriot manga volume,
record-of-ragnarok,Record of Ragnarok,viz,Action|Fantasy,both,ongoing,Record of Ragnarok manga volume,
rooster-fighter,Rooster Fighter,viz,Action|Comedy,both,ongoing,Rooster Fighter manga volume,
jojo-s-bizarre-adventure-part-7-steel-ball-run,JoJo's Bizarre Adventure: Part 7--Steel Ball Run,viz,Action|Adventure,both,ongoing,JoJo's Bizarre Adventure Part 7 Steel Ball Run manga volume,
snow-white-with-the-red-hair,Snow White with the Red Hair,viz,Romance|Fantasy,both,ongoing,Snow White with the Red Hair manga volume,
the-king-s-beast,The King's Beast,viz,Fantasy|Action,both,ongoing,The King's Beast manga volume,
rent-a-girlfriend,Rent-A-Girlfriend,kodansha,Romance|Comedy,both,ongoing,Rent-A-Girlfriend manga volume,
gachiakuta,Gachiakuta,kodansha,Action|Fantasy,both,ongoing,Gachiakuta manga volume,
the-seven-deadly-sins-four-knights-of-the-apocalypse,The Seven Deadly Sins: Four Knights of the Apocalypse,kodansha,Action|Fantasy,both,ongoing,Seven Deadly Sins Four Knights of the Apocalypse manga volume,
mf-ghost,MF Ghost,kodansha,Sports|Action,both,ongoing,MF Ghost manga volume,
ya-boy-kongming,Ya Boy Kongming!,kodansha,Comedy|Drama,both,ongoing,Ya Boy Kongming manga volume,
the-caf-terrace-and-its-goddesses,The Café Terrace and Its Goddesses,kodansha,Romance|Comedy,both,ongoing,The Cafe Terrace and Its Goddesses manga volume,
a-couple-of-cuckoos,A Couple of Cuckoos,kodansha,Comedy|Romance,both,ongoing,A Couple of Cuckoos manga volume,
cells-at-work-lady,Cells at Work! Lady,kodansha,Comedy|Drama,both,ongoing,Cells at Work Lady manga volume,
welcome-to-demon-school-iruma-kun,Welcome to Demon School! Iruma-kun,kodansha,Comedy|Fantasy,both,ongoing,Welcome to Demon School Iruma-kun manga volume,
medalist,Medalist,kodansha,Sports|Drama,both,ongoing,Medalist manga volume,
giant-killing,Giant Killing,kodansha,Sports,both,ongoing,Giant Killing manga volume,
flying-witch,Flying Witch,kodansha,Slice of Life|Fantasy,both,ongoing,Flying Witch manga volume,
i-have-a-crush-at-work,I Have a Crush at Work,kodansha,Romance|Comedy,both,ongoing,I Have a Crush at Work manga volume,
and-yet-you-are-so-sweet,"And Yet, You Are So Sweet",kodansha,Romance,both,ongoing,And Yet You Are So Sweet manga volume,
toilet-bound-hanako-kun,Toilet-bound Hanako-kun,yen-press,Horror|Fantasy,both,ongoing,Toilet-bound Hanako-kun manga volume,
the-devil-is-a-part-timer,The Devil Is a Part-Timer!,yen-press,Comedy|Fantasy,both,ongoing,The Devil is a Part-Timer manga volume,
bungo-stray-dogs,Bungo Stray Dogs,yen-press,Action|Supernatural,both,ongoing,Bungo Stray Dogs manga volume,
chained-soldier,Chained Soldier,yen-press,Action|Fantasy,both,ongoing,Chained Soldier manga volume,
black-summoner,Black Summoner,yen-press,Fantasy|Isekai,both,ongoing,Black Summoner manga volume,
adachi-and-shimamura,Adachi and Shimamura,yen-press,Romance|Slice of Life,both,ongoing,Adachi and Shimamura manga volume,
in-another-world-with-my-smartphone,In Another World with My Smartphone,yen-press,Fantasy|Isekai,both,ongoing,In Another World with My Smartphone manga volume,
uncle-from-another-world,Uncle from Another World,yen-press,Comedy|Isekai,both,ongoing,Uncle from Another World manga volume,
elden-ring-the-road-to-the-erdtree,Elden Ring: The Road to the Erdtree,yen-press,Action|Fantasy,both,ongoing,Elden Ring The Road to the Erdtree manga volume,
liar-liar,"Liar, Liar",yen-press,Drama|School,both,ongoing,Liar Liar manga volume,
d-n-angel-new-edition,D.N.Angel New Edition,yen-press,Fantasy|Romance,both,ongoing,D.N.Angel New Edition manga volume,
wonder-boy,Wonder Boy,yen-press,Drama|Slice of Life,both,ongoing,Wonder Boy manga volume,
