slug,title,publisher,genre,format,status,amazonQuery,coverImage
d-n-angel-new-edition,D.N.Angel New Edition,yen-press,Fantasy|Romance,both,ongoing,D.N.Angel New Edition manga volume,https://images.yenpress.com/imgs/9798855419993.jpg?w=171&h=257&type=books&s=266fb399a1fa61eb2dd49fdfebc73599
wonder-boy,Wonder Boy,yen-press,Drama|Slice of Life,both,ongoing,Wonder Boy manga volume,https://images.yenpress.com/imgs/9798855422375.jpg?w=171&h=257&type=books&s=9fe847a3e6c0d34e80bb90e2ff9a3aae
hima-ten,Hima-Ten!,viz,Manga,both,ongoing,Hima-Ten! manga volume,https://dw9to29mmj727.cloudfront.net/products/1974755630.jpg
not-your-idol,Not Your Idol,viz,Manga,both,ongoing,Not Your Idol manga volume,https://dw9to29mmj727.cloudfront.net/products/1974762939.jpg
nue-s-exorcist,Nue’s Exorcist,viz,Manga,both,ongoing,Nue’s Exorcist manga volume,https://dw9to29mmj727.cloudfront.net/products/1974764605.jpg
otaku-vampire-s-love-bite,Otaku Vampire’s Love Bite,viz,Manga,both,ongoing,Otaku Vampire’s Love Bite manga volume,https://dw9to29mmj727.cloudfront.net/products/1974765865.jpg
phantom-busters,Phantom Busters,viz,Manga,both,ongoing,Phantom Busters manga volume,https://dw9to29mmj727.cloudfront.net/products/1974765806.jpg
super-psychic-policeman-chojo,Super Psychic Policeman Chojo,viz,Manga,both,ongoing,Super Psychic Policeman Chojo manga volume,https://dw9to29mmj727.cloudfront.net/products/1974764524.jpg
thus-spoke-rohan-kishibe,Thus Spoke Rohan Kishibe,viz,Manga,both,ongoing,Thus Spoke Rohan Kishibe manga volume,https://dw9to29mmj727.cloudfront.net/products/1974765849.jpg
akira-failing-in-love,Akira Failing in Love,viz,Manga,both,ongoing,Akira Failing in Love manga volume,https://dw9to29mmj727.cloudfront.net/products/1974763218.jpg
beyblade-x,Beyblade X,viz,Manga,both,ongoing,Beyblade X manga volume,https://dw9to29mmj727.cloudfront.net/products/1974763064.jpg
destroy-all-humans-they-can-t-be-regenerated-a-magic-the-gathering-manga,Destroy All Humans. They Can’t Be Regenerated. A Magic: The Gathering Manga,viz,Manga,both,ongoing,Destroy All Humans. They Can’t Be Regenerated. A Magic: The Gathering Manga manga volume,https://dw9to29mmj727.cloudfront.net/products/1974765016.jpg
firefly-wedding,Firefly Wedding,viz,Manga,both,ongoing,Firefly Wedding manga volume,https://dw9to29mmj727.cloudfront.net/products/1974761444.jpg
i-want-to-end-this-love-game,I Want to End This Love Game,viz,Manga,both,ongoing,I Want to End This Love Game manga volume,https://dw9to29mmj727.cloudfront.net/products/1974755525.jpg
kirby-manga-mania,Kirby Manga Mania,viz,Manga,both,ongoing,Kirby Manga Mania manga volume,https://dw9to29mmj727.cloudfront.net/products/197476589X.jpg
yaiba-samurai-legend,Yaiba: Samurai Legend,viz,Manga,both,ongoing,Yaiba: Samurai Legend manga volume,https://dw9to29mmj727.cloudfront.net/products/1974764567.jpg
drcl-midnight-children,#DRCL midnight children,viz,Manga,both,ongoing,#DRCL midnight children manga volume,https://dw9to29mmj727.cloudfront.net/products/1974763226.png
boy-s-abyss,Boy’s Abyss,viz,Manga,both,ongoing,Boy’s Abyss manga volume,https://dw9to29mmj727.cloudfront.net/products/1974765067.jpg
bug-ego,Bug Ego,viz,Manga,both,ongoing,Bug Ego manga volume,https://dw9to29mmj727.cloudfront.net/products/1974764079.jpg
red-river-3-in-1-edition,Red River (3-in-1 Edition),viz,Manga,both,ongoing,Red River (3-in-1 Edition) manga volume,https://dw9to29mmj727.cloudfront.net/products/1974764982.jpg
taika-s-reason,Taika’s Reason,viz,Manga,both,ongoing,Taika’s Reason manga volume,https://dw9to29mmj727.cloudfront.net/products/1974716864.jpg
the-climber,The Climber,viz,Manga,both,ongoing,The Climber manga volume,https://dw9to29mmj727.cloudfront.net/products/1974764583.jpg
the-mortifying-ordeal-of-being-seen,The Mortifying Ordeal of Being Seen,viz,Manga,both,ongoing,The Mortifying Ordeal of Being Seen manga volume,https://dw9to29mmj727.cloudfront.net/products/1974763072.jpg
ultimate-exorcist-kiyoshi,Ultimate Exorcist Kiyoshi,viz,Manga,both,ongoing,Ultimate Exorcist Kiyoshi manga volume,https://dw9to29mmj727.cloudfront.net/products/1974764915.jpg
me-roboco,Me & Roboco,viz,Manga,both,ongoing,Me & Roboco manga volume,https://dwgkfo5b3odmw.cloudfront.net/manga/thumbs/thumb-192676-MeAndRoboco_DigitalGN20_C1_Web-3-VS9TaHqRFdnf7MgXFJNflw.jpg
splatoon-squid-kids-comedy-show,Splatoon: Squid Kids Comedy Show,viz,Manga,both,ongoing,Splatoon: Squid Kids Comedy Show manga volume,https://dw9to29mmj727.cloudfront.net/products/1974721744.jpg
spacewalking-with-you,Spacewalking With You,kodansha,Manga,both,ongoing,Spacewalking With You manga volume,https://production.image.azuki.co/debaf264-4810-49d2-b428-c482951ef1b1/800.webp
shimazaki-in-the-land-of-peace,Shimazaki in the Land of Peace,kodansha,Manga,both,ongoing,Shimazaki in the Land of Peace manga volume,https://production.image.azuki.co/f6dece1c-126e-4b4a-b510-31f6589dfbcb/800.webp
how-to-grill-our-love,How to Grill Our Love,kodansha,Manga,both,ongoing,How to Grill Our Love manga volume,https://production.image.azuki.co/00e7a58b-fd2b-4768-a02d-262756aa7677/800.webp
blue-summer-haze,Blue Summer Haze,kodansha,Manga,both,ongoing,Blue Summer Haze manga volume,https://production.image.azuki.co/468f7816-17dd-4ac0-9330-59a7398494e8/800.webp
manchuria-opium-squad,Manchuria Opium Squad,kodansha,Manga,both,ongoing,Manchuria Opium Squad manga volume,https://production.image.azuki.co/44f6c5d3-8c00-4472-9908-7eabfa93a627/800.webp
tune-in-to-the-midnight-heart,Tune In to the Midnight Heart,kodansha,Manga,both,ongoing,Tune In to the Midnight Heart manga volume,https://production.image.azuki.co/e32dfb18-cecd-4b96-ba5d-45567ecbe447/800.webp
parasyte-reversi,Parasyte Reversi,kodansha,Manga,both,ongoing,Parasyte Reversi manga volume,https://production.image.azuki.co/43a51c48-f1c7-4503-8a45-4572b2cb0773/800.webp
the-world-is-dancing,The World is Dancing,kodansha,Manga,both,ongoing,The World is Dancing manga volume,https://production.image.azuki.co/9051fb23-7c16-4811-a449-a7ca049ac7f1/800.webp
teppu,Teppu,kodansha,Manga,both,ongoing,Teppu manga volume,https://production.image.azuki.co/08fa1802-06ec-466c-9849-78f4ddbc96dc/800.webp
last-samurai-standing,Last Samurai Standing,kodansha,Manga,both,ongoing,Last Samurai Standing manga volume,https://production.image.azuki.co/5964b78a-e6b4-4d07-ad41-eb9f2aac3be9/800.webp
dragon-circus,DRAGON CIRCUS,kodansha,Manga,both,ongoing,DRAGON CIRCUS manga volume,https://production.image.azuki.co/a0bc07b0-5c90-46b8-9a92-8d6632f918a5/800.webp
drawing-from-your-memory,Drawing From Your Memory,kodansha,Manga,both,ongoing,Drawing From Your Memory manga volume,https://production.image.azuki.co/cc6572b2-2161-4c6f-9465-78843189b9da/800.webp
honey-bee-lemon-balm,Honey Bee & Lemon Balm,kodansha,Manga,both,ongoing,Honey Bee & Lemon Balm manga volume,https://production.image.azuki.co/0a657e60-f490-4b3f-a0e4-6e9561f8e300/800.webp
parasyte-paperback-collection,Parasyte Paperback Collection,kodansha,Manga,both,ongoing,Parasyte Paperback Collection manga volume,https://production.image.azuki.co/c05ff4f1-eddd-4e14-9867-2080dc264200/800.webp
how-to-treat-a-lady-knight-right,How to Treat a Lady Knight Right,kodansha,Manga,both,ongoing,How to Treat a Lady Knight Right manga volume,https://production.image.azuki.co/643f7da4-823c-4eb2-80d4-dcf8f97bf476/800.webp
don-t-tempt-me-vp,"Don't Tempt Me, VP!",kodansha,Manga,both,ongoing,"Don't Tempt Me, VP! manga volume",https://production.image.azuki.co/d31aadf7-5730-4005-b3e6-dde077aedcf9/800.webp
fungus-and-iron,Fungus and Iron,kodansha,Manga,both,ongoing,Fungus and Iron manga volume,https://production.image.azuki.co/5d737948-0194-4467-bd6d-dcdadf31e269/800.webp
the-magnificent-bastard,The Magnificent Bastard,kodansha,Manga,both,ongoing,The Magnificent Bastard manga volume,https://production.image.azuki.co/7480d582-523e-4e85-b0b9-3e598b95644c/800.webp
lonely-deaths-lie-thick-as-snow,Lonely Deaths Lie Thick as Snow,kodansha,Manga,both,ongoing,Lonely Deaths Lie Thick as Snow manga volume,https://production.image.azuki.co/d3a46106-85c1-4312-af3f-e1af41245604/800.webp
kei-x-yaku-bound-by-law,Kei X Yaku: Bound By Law,kodansha,Manga,both,ongoing,Kei X Yaku: Bound By Law manga volume,https://production.image.azuki.co/cf25cd54-2492-45a2-b184-f55a16c2d9be/800.webp
medaka-kuroiwa-is-impervious-to-my-charms,Medaka Kuroiwa is Impervious to My Charms,kodansha,Manga,both,ongoing,Medaka Kuroiwa is Impervious to My Charms manga volume,https://production.image.azuki.co/55fca124-11c9-42ec-a583-518671c079d4/800.webp
killing-line,Killing Line,kodansha,Manga,both,ongoing,Killing Line manga volume,https://production.image.azuki.co/95baf937-3523-4c0d-a06f-a54618eb6b2c/800.webp
fruit-of-the-underworld,Fruit of the Underworld,kodansha,Manga,both,ongoing,Fruit of the Underworld manga volume,https://production.image.azuki.co/8280895e-07bc-41db-bd6e-75aad0af1697/800.webp
omega-megaera,Omega Megaera,kodansha,Manga,both,ongoing,Omega Megaera manga volume,https://production.image.azuki.co/c6fa2ee9-d3e9-4536-85d0-8ae8ec4313c9/800.webp
kaijin-fugeki-kindled-spirits,Kaijin Fugeki: Kindled Spirits,kodansha,Manga,both,ongoing,Kaijin Fugeki: Kindled Spirits manga volume,https://production.image.azuki.co/fa2ab398-72c7-458e-9829-a586daa4c1df/800.webp
luca-the-dragon-vet,Luca the Dragon Vet,kodansha,Manga,both,ongoing,Luca the Dragon Vet manga volume,https://production.image.azuki.co/3465bcf7-6eb6-4b19-8df3-3792f2a60ad8/800.webp
that-s-not-love,That's Not Love,kodansha,Manga,both,ongoing,That's Not Love manga volume,https://production.image.azuki.co/89ccf647-edbd-4146-aac2-e8caff11a5fc/800.webp
i-left-my-a-rank-party-to-help-my-former-students-reach-the-dungeon-depths,I Left my A-Rank Party to Help My Former Students Reach the Dungeon Depths!,kodansha,Manga,both,ongoing,I Left my A-Rank Party to Help My Former Students Reach the Dungeon Depths! manga volume,https://production.image.azuki.co/2c629d7c-c4a7-4147-b445-1e6fa337afef/800.webp
am-i-actually-the-strongest-manga,Am I Actually the Strongest? (Manga),kodansha,Manga,both,ongoing,Am I Actually the Strongest? (Manga) manga volume,https://production.image.azuki.co/c0bca987-d581-4f07-8ec5-59ec87be291d/800.webp
i-m-standing-on-a-million-lives,I'm Standing on a Million Lives,kodansha,Manga,both,ongoing,I'm Standing on a Million Lives manga volume,https://production.image.azuki.co/4b3e6bcf-c11f-49f3-98be-b081ca670295/800.webp
mermaid-melody-pichi-pichi-pitch-aqua,Mermaid Melody Pichi Pichi Pitch: Aqua,kodansha,Manga,both,ongoing,Mermaid Melody Pichi Pichi Pitch: Aqua manga volume,https://production.image.azuki.co/6a706739-0406-4956-b275-3a956005fd8a/800.webp
tokyo-tarareba-girls-returns-2,Tokyo Tarareba Girls Returns 2,kodansha,Manga,both,ongoing,Tokyo Tarareba Girls Returns 2 manga volume,https://production.image.azuki.co/3fcf1c57-a4c6-46b7-8070-f29b7003d029/800.webp
because-i-the-true-saint-was-banished-that-country-is-done-for,"Because I, the True Saint, was Banished, that Country is Done For!",kodansha,Manga,both,ongoing,"Because I, the True Saint, was Banished, that Country is Done For! manga volume",https://production.image.azuki.co/a3d5e0d0-5026-4593-8aee-d2bed8bf528f/800.webp
saint-young-men-omnibus,Saint Young Men Omnibus,kodansha,Manga,both,ongoing,Saint Young Men Omnibus manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
secondhand-sisters,Secondhand Sisters,kodansha,Manga,both,ongoing,Secondhand Sisters manga volume,https://production.image.azuki.co/069db625-0f96-43a3-b347-704ec2d20c60/800.webp
marrying-the-dark-knight-for-her-money,Marrying the Dark Knight (For Her Money),kodansha,Manga,both,ongoing,Marrying the Dark Knight (For Her Money) manga volume,https://production.image.azuki.co/af670291-e817-40da-a7fd-c1f533371e3f/800.webp
tying-the-knot-with-an-amagami-sister,Tying the Knot with an Amagami Sister,kodansha,Manga,both,ongoing,Tying the Knot with an Amagami Sister manga volume,https://production.image.azuki.co/ea90e88b-db58-4fea-be45-55ae5548862c/800.webp
stella-must-die,Stella Must Die,kodansha,Manga,both,ongoing,Stella Must Die manga volume,https://production.image.azuki.co/966e8355-02a7-4c0f-a62a-121eb3b2a8ca/800.webp
my-noisy-roommate-the-roof-over-my-head-comes-with-monsters-and-a-hottie,My Noisy Roommate: The Roof Over My Head Comes with Monsters and a Hottie,kodansha,Manga,both,ongoing,My Noisy Roommate: The Roof Over My Head Comes with Monsters and a Hottie manga volume,https://production.image.azuki.co/624fef06-e044-474f-89c9-19f56a3486cd/800.webp
anyway-i-m-falling-in-love-with-you,"Anyway, I'm Falling in Love with You.",kodansha,Manga,both,ongoing,"Anyway, I'm Falling in Love with You. manga volume",https://production.image.azuki.co/933cc97f-2728-4ede-a68c-e7e76167f01b/800.webp
otherworldly-munchkin-let-s-speedrun-the-dungeon-with-only-1-hp,Otherworldly Munchkin: Let's Speedrun the Dungeon with Only 1 HP!,kodansha,Manga,both,ongoing,Otherworldly Munchkin: Let's Speedrun the Dungeon with Only 1 HP! manga volume,https://production.image.azuki.co/e441725a-8833-4681-9d5d-31a142e96b3f/800.webp
love-out-on-a-limb,Love Out on a Limb,kodansha,Manga,both,ongoing,Love Out on a Limb manga volume,https://production.image.azuki.co/be224eaa-0e48-413c-9108-5e421c3fae0a/800.webp
issak,Issak,kodansha,Manga,both,ongoing,Issak manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
tenpuru-no-one-can-live-on-loneliness,TenPuru -No One Can Live on Loneliness-,kodansha,Manga,both,ongoing,TenPuru -No One Can Live on Loneliness- manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
pass-the-monster-meat-milady,"Pass the Monster Meat, Milady!",kodansha,Manga,both,ongoing,"Pass the Monster Meat, Milady! manga volume",https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
tank-chair,Tank Chair,kodansha,Manga,both,ongoing,Tank Chair manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
cat-life-balance,Cat-Life Balance,kodansha,Manga,both,ongoing,Cat-Life Balance manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
you-might-as-well-be-the-one,You Might As Well Be the One,kodansha,Manga,both,ongoing,You Might As Well Be the One manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
perfectly-fine-on-my-own-so-my-fianc-can-twist-in-the-wind,"Perfectly Fine on My Own, So My Fiancé Can Twist in the Wind",kodansha,Manga,both,ongoing,"Perfectly Fine on My Own, So My Fiancé Can Twist in the Wind manga volume",https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
the-fragrant-flower-blooms-with-dignity,The Fragrant Flower Blooms With Dignity,kodansha,Manga,both,ongoing,The Fragrant Flower Blooms With Dignity manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
love-at-first-memory,Love at First Memory,kodansha,Manga,both,ongoing,Love at First Memory manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
my-home-hero,My Home Hero,kodansha,Manga,both,ongoing,My Home Hero manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
kirio-fan-club,Kirio Fan Club,kodansha,Manga,both,ongoing,Kirio Fan Club manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
quality-assurance-in-another-world,Quality Assurance in Another World,kodansha,Manga,both,ongoing,Quality Assurance in Another World manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
hitting-rewind-with-you,Hitting Rewind With You,kodansha,Manga,both,ongoing,Hitting Rewind With You manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
grand-blue-dreaming,Grand Blue Dreaming,kodansha,Manga,both,ongoing,Grand Blue Dreaming manga volume,https://kodansha.us/wp-content/themes/kodansha/assets/images/kodansha--placeholder--1024.svg
love-that-s-an-understatement,"Love, That's an Understatement",kodansha,Manga,both,ongoing,"Love, That's an Understatement manga volume",https://production.image.azuki.co/36b03a50-c7c4-49f0-9c68-4b76875f407a/800.webp
campfire-cooking-in-another-world-with-my-absurd-skill,Campfire Cooking in Another World With My Absurd Skill,yen-press,Manga,both,ongoing,Campfire Cooking in Another World With My Absurd Skill manga volume,https://images.yenpress.com/imgs/9781718337862.jpg?w=171&h=257&type=books&s=2d5f260d21e4951a8645019afcc8a5e5
gushing-over-magical-girls,Gushing over Magical Girls,yen-press,Manga,both,ongoing,Gushing over Magical Girls manga volume,https://images.yenpress.com/imgs/9781718339408.jpg?w=171&h=257&type=books&s=6116dd5c566c860e2ac8975e36cad523
